Events
100
Subject,Context,Name,Time (s),Description
Knife-Expert,Left,Foot Strike,2.98,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,5.09,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,7.07,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,8.95,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,10.6,The instant the heel strikes the ground
Knife-Expert,Left,Foot Off,2.36,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,4.56,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,6.59,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,8.45,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,10.36,The instant the toe leaves the ground
Knife-Expert,Right,Foot Strike,1.83,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,4.06,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,6.12,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,8.01,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,9.86,The instant the heel strikes the ground
Knife-Expert,Right,Foot Off,1,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,3.48,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,5.47,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,7.5,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,9.39,The instant the toe leaves the ground

Trajectories
100
,,Knife-Expert:KnifeBlade-Base,,,Knife-Expert:KnifeBlade-Middle,,,Knife-Expert:KnifeBlade-Top,,,HR-Expert:HoningRod-Handle1,,,HR-Expert:HoningRod-Handle2,,,HR-Expert:HoningRod-Handle3,,,HR-Expert:HoningRod-Handle4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
811,0,4.38315,112.654,113.801,19.5657,73.4963,120.566,-1.79042,133.273,120.763,16.8308,-0.982874,338.301,15.1127,8.0826,402.659,18.5763,-3.47114,369.546,33.5738,20.1855,430.363
812,0,6.59266,109.164,117.982,21.9339,70.3635,124.949,0.885933,129.918,124.528,16.9566,-1.04123,338.321,15.2149,7.96053,402.697,18.6808,-3.55476,369.549,33.6621,20.1248,430.353
813,0,9.19803,105.851,122.132,25.0021,67.0518,129.497,3.1405,126.148,128.882,17.0359,-1.07858,338.329,15.2684,7.92218,402.694,18.7451,-3.58925,369.549,33.7129,20.1146,430.358
814,0,12.042,101.824,126.644,28.2329,63.5931,134.444,6.56492,122.803,132.576,17.0421,-1.05136,338.325,15.2649,7.95044,402.702,18.7474,-3.57696,369.552,33.6986,20.1401,430.359
815,0,15.3251,97.7703,131.249,31.3754,59.6282,139.724,9.65491,118.923,137.085,16.9824,-0.969897,338.307,15.2,8.04668,402.682,18.6635,-3.49599,369.554,33.6445,20.2251,430.364
816,0,18.6627,93.7084,136.009,34.6367,55.7139,145.231,12.9721,114.866,141.869,16.8753,-0.845143,338.294,15.1041,8.2004,402.644,18.5735,-3.34707,369.546,33.5483,20.386,430.369
817,0,21.8589,89.6099,140.914,38.9844,51.8307,150.052,16.9778,110.946,146.053,16.781,-0.667524,338.288,14.965,8.38168,402.613,18.4554,-3.14451,369.545,33.3753,20.6048,430.361
818,0,25.6743,85.4294,145.598,43.3166,48.0848,155.142,20.5856,106.884,150.557,16.5894,-0.434645,338.316,14.7321,8.64311,402.611,18.2307,-2.87262,369.561,33.009,20.8956,430.338
819,0,29.2879,81.2134,150.225,46.8361,44.1551,160.273,25.0909,103.037,154.264,16.3126,-0.192027,338.391,14.317,8.94871,402.635,17.8861,-2.58208,369.538,32.6497,21.1786,430.317
820,0,33.6738,77.0499,154.399,51.2205,40.0263,164.748,29.1408,98.9196,158.345,15.9429,0.0651631,338.426,13.9694,9.30283,402.616,17.5576,-2.3788,369.508,32.2423,21.4562,430.337
821,0,38.3112,72.8358,158.15,55.9766,35.7945,169.248,33.4544,94.8532,162.117,15.6117,0.339321,338.437,13.6038,9.63507,402.579,17.1576,-1.98332,369.538,31.6503,21.926,430.325
822,0,42.0884,68.562,162.576,60.7686,32.088,173.563,38.0048,90.7074,165.727,15.2019,0.760035,338.381,12.8902,10.1405,402.709,16.6182,-1.50043,369.587,31.3305,22.4007,430.334
823,0,47.1986,64.5356,165.992,65.2062,28.2208,177.458,42.2237,86.3854,169.146,14.7901,1.18344,338.321,12.5242,10.5999,402.722,16.234,-1.09205,369.672,30.7546,22.9818,430.34
824,0,50.2602,59.8548,169.984,68.8317,24.0088,181.946,46.2924,82.0719,172.405,14.4908,1.53854,338.371,12.1427,11.1614,402.728,15.7222,-0.575286,369.71,30.4188,23.5545,430.43
825,0,53.3803,55.503,173.395,71.7245,19.2941,186.005,48.9529,77.5072,175.981,13.9699,1.99212,338.457,11.6774,11.7503,402.733,15.3892,-0.12751,369.647,29.829,24.0883,430.448
826,0,55.9409,50.7031,176.75,74.0269,14.4169,189.772,52.3028,72.7402,178.621,13.5415,2.52867,338.455,11.2585,12.2318,402.637,15.0045,0.259513,369.576,29.3653,24.6474,430.431
827,0,57.7091,45.3381,179.841,76.0669,9.66176,192.709,55.0345,68.2196,180.731,13.2445,2.99857,338.412,10.6104,12.7217,402.687,14.4354,0.740199,369.566,28.6614,25.0682,430.377
828,0,59.2035,40.7207,181.786,77.1756,4.58172,195.101,56.2644,62.8298,183.247,12.8345,3.34238,338.391,10.1498,13.0512,402.597,14.0083,1.14964,369.661,28.245,25.5247,430.355
829,0,59.916,35.2998,183.979,77.9954,-0.648356,197.054,58.0829,58.1175,184.488,12.4976,3.59626,338.427,9.72862,13.488,402.575,13.4381,1.4949,369.743,27.7868,25.9958,430.334
830,0,60.5702,30.2089,185.757,77.9514,-6.45741,198.801,59.0242,52.9369,185.804,12.2155,3.86885,338.443,9.32895,13.9666,402.605,13.0752,1.85741,369.732,27.5192,26.4581,430.318
831,0,60.4794,25.2781,187.12,77.8691,-11.2637,200.147,59.2655,47.6654,187.435,11.8686,4.1997,338.426,9.01764,14.1592,402.62,12.9247,2.14311,369.702,27.1964,26.8244,430.332
832,0,60.3354,20.2768,188.763,77.0668,-16.3337,201.725,60.2238,44.048,187.779,11.5954,4.48954,338.429,8.77733,14.4708,402.63,12.6829,2.45857,369.648,26.823,27.1207,430.377
833,0,59.3354,15.9496,190.314,75.2878,-21.3868,203.323,59.0313,38.678,190.055,11.4181,4.72794,338.427,8.5583,14.7416,402.606,12.434,2.65544,369.668,26.568,27.4382,430.402
834,0,57.7845,11.315,191.983,73.1446,-26.3962,204.867,57.8793,33.9691,191.62,11.2928,4.90859,338.437,8.3483,14.9657,402.628,12.3248,2.86638,369.646,26.3616,27.6764,430.424
835,0,55.8139,6.9288,193.941,70.4875,-30.991,206.906,56.1922,29.3972,193.889,11.2509,5.07672,338.446,8.23249,15.1711,402.615,12.2676,3.04296,369.654,26.1702,27.899,430.438
836,0,53.565,3.15248,195.56,66.7962,-35.0989,208.793,54.2268,25.4352,195.819,11.2352,5.21638,338.456,8.178,15.3949,402.59,12.2484,3.25244,369.671,26.062,28.0956,430.404
837,0,50.3382,-0.860209,197.544,62.7503,-39.1493,211.017,51.8524,21.9854,197.413,11.2248,5.3493,338.453,8.20954,15.5996,402.559,12.2921,3.45816,369.655,26.0018,28.2997,430.371
838,0,46.7682,-4.07635,199.332,58.4851,-42.5812,212.555,49.0997,18.8607,199.018,11.2623,5.457,338.458,8.2486,15.7673,402.549,12.3513,3.65787,369.666,26.0226,28.4792,430.336
839,0,43.2699,-6.74411,200.664,53.6458,-45.8974,214.105,46.0733,15.7809,200.452,11.3627,5.57853,338.444,8.3514,15.9342,402.545,12.4238,3.82009,369.692,26.147,28.6454,430.31
840,0,39.8428,-9.47242,201.241,49.7155,-48.4886,214.329,43.3862,13.2377,201.216,11.5044,5.67672,338.445,8.48501,16.0493,402.558,12.5104,3.95901,369.711,26.3214,28.7893,430.309
841,0,38.8598,-11.0434,201.295,48.3363,-50.3501,214.218,42.097,11.7513,201.549,11.6393,5.70524,338.413,8.55132,16.0815,402.555,12.5849,3.98205,369.705,26.4468,28.8305,430.285
842,0,39.3103,-12.2538,200.499,48.7224,-51.5233,213.307,42.4346,10.194,201.208,11.7315,5.75692,338.406,8.64407,16.1509,402.543,12.6237,4.02035,369.697,26.5649,28.8647,430.288
843,0,39.4787,-12.8711,200.306,49.0299,-52.4003,212.482,42.632,9.57488,200.734,11.8395,5.76769,338.382,8.76367,16.1474,402.578,12.6891,3.98655,369.713,26.7235,28.8537,430.295
844,0,39.6452,-13.0458,200.107,49.2392,-52.5061,212.253,42.847,9.48278,200.489,11.959,5.75787,338.359,8.92893,16.1365,402.577,12.8164,3.88773,369.745,26.8501,28.7957,430.286
845,0,39.4709,-12.9077,200.098,49.0159,-52.3242,212.178,42.6567,9.55529,200.538,12.0858,5.75981,338.352,9.01254,16.081,402.599,12.9209,3.8253,369.755,26.9602,28.7645,430.272
846,0,39.1516,-12.4775,199.572,48.8424,-51.8317,211.699,42.1874,9.88126,200.279,12.1271,5.76928,338.347,9.05889,16.1021,402.585,12.9447,3.83207,369.746,27.0146,28.7554,430.266
847,0,39.0618,-11.908,198.723,48.3329,-51.367,211.268,42.409,10.8382,199.383,12.1173,5.7849,338.344,9.02805,16.1305,402.597,12.918,3.86351,369.753,27.0163,28.7834,430.253
848,0,38.8307,-11.0927,197.802,47.8165,-50.6973,210.309,42.0567,11.4694,198.933,12.0562,5.8193,338.354,8.96344,16.1799,402.588,12.839,3.93208,369.749,26.9533,28.8266,430.261
849,0,38.3885,-10.0785,196.843,47.6247,-49.6388,208.801,41.8137,12.5356,197.867,11.9526,5.83923,338.379,8.86648,16.2534,402.562,12.7097,4.02462,369.74,26.8391,28.9025,430.265
850,0,37.9491,-9.21216,195.627,46.6524,-49.0037,208.093,41.2448,13.4383,196.57,11.7741,5.90411,338.409,8.6464,16.323,402.545,12.564,4.16236,369.71,26.6197,28.9917,430.284
851,0,37.3294,-7.92126,194.467,46.3287,-47.6424,206.339,40.4626,14.3393,195.854,11.3915,6.03619,338.431,8.28666,16.5301,402.49,12.3499,4.27261,369.703,26.1191,29.139,430.273
852,0,36.6733,-6.68472,193.435,45.3216,-46.6072,205.18,40.1042,15.8478,194.768,10.9235,6.25666,338.396,7.68301,16.7649,402.475,11.8751,4.49462,369.691,25.6733,29.36,430.274
853,0,35.9957,-5.40216,192.054,44.3813,-45.0566,203.939,39.3845,17.1079,193.582,10.4569,6.54265,338.363,7.12715,17.0013,402.427,11.3029,4.76493,369.637,25.0925,29.6344,430.224
854,0,35.3041,-3.69354,191.019,43.4416,-43.4792,202.709,38.5668,18.7364,192.692,9.94711,6.83129,338.388,6.60914,17.3258,402.478,10.6439,4.98388,369.654,24.6169,29.9399,430.173
855,0,34.2872,-2.18467,189.921,42.009,-42.0624,201.699,37.8642,20.46,191.6,9.33815,7.0786,338.473,5.93371,17.7237,402.541,9.94141,5.28685,369.753,23.8645,30.2927,430.201
856,0,33.339,-0.339124,188.407,40.7059,-40.5573,199.904,36.8982,22.1449,190.051,8.7964,7.31672,338.514,5.21075,17.9912,402.619,9.27542,5.56465,369.819,22.9671,30.6056,430.31
857,0,32.4471,1.59497,186.587,39.6639,-38.6536,198.043,35.5607,23.3306,189.204,8.19218,7.63225,338.465,4.39707,18.4226,402.556,8.70595,5.89962,369.839,22.2721,31.0263,430.313
858,0,31.5814,3.77439,184.574,38.5325,-36.5719,195.883,34.3462,22.7886,186.664,7.47245,7.99749,338.439,3.78096,18.7076,402.41,7.91061,6.30131,369.789,21.6389,31.4021,430.292
859,0,30.748,5.95142,182.721,37.2142,-34.6874,193.834,33.1641,22.2443,184.284,7.00423,8.23828,338.457,3.00508,19.0469,402.401,7.42293,6.56916,369.679,20.953,31.8344,430.276
860,0,29.8279,8.27665,180.692,36.5184,-32.1797,191.355,31.8951,21.8482,181.727,6.33345,8.49818,338.495,2.51727,19.4194,402.306,6.76652,6.95146,369.612,20.0747,32.123,430.262
861,0,29.0707,10.6865,178.411,35.5329,-29.861,189.186,30.7891,21.5366,178.919,5.64658,8.87149,338.549,1.59999,19.8348,402.375,6.14005,7.28407,369.643,19.3757,32.4998,430.273
862,0,28.3202,13.3913,176.355,34.582,-27.2144,186.584,29.6898,21.5201,176.336,5.00912,9.319,338.492,1.0033,20.3417,402.335,5.30562,7.67224,369.852,18.8263,33.0358,430.283
863,0,27.5938,16.28,174.307,33.6629,-24.3989,184.392,28.6146,21.6874,173.76,4.54221,9.72724,338.471,0.347157,20.8079,402.417,4.47113,8.00564,369.885,17.9364,33.4831,430.354
864,0,26.5702,19.1293,172.113,32.5095,-21.7457,182.116,27.2421,21.8154,171.039,3.99653,10.0422,338.438,-0.336778,21.2075,402.395,3.99582,8.49363,369.77,17.1201,33.8086,430.379
865,0,25.415,21.4865,170.346,32.1907,-18.4833,179.374,25.7382,21.4512,168.745,3.41322,10.433,338.417,-1.00931,21.7199,402.245,3.45964,8.98633,369.665,16.5657,34.3091,430.275
866,0,24.9994,29.0058,168.68,31.2375,-15.544,176.443,24.9738,26.2491,166.552,2.79487,10.8444,338.399,-1.74733,22.04,402.299,2.99028,9.24488,369.629,15.9177,34.7255,430.192
867,0,24.9019,37.1355,167.106,30.6023,-11.9943,173.603,24.5275,31.6575,164.45,2.38413,11.0965,338.397,-2.08395,22.3379,402.238,2.39075,9.61048,369.625,15.4982,34.9669,430.163
868,0,24.6919,44.9816,164.96,29.8547,-8.72814,170.192,23.9686,36.7823,161.777,1.93069,11.2899,338.413,-2.41633,22.6849,402.198,2.0283,9.84746,369.651,15.0346,35.1773,430.167
869,0,24.3231,52.708,162.92,28.9482,-5.58175,166.887,23.2511,41.7873,159.21,1.63329,11.3851,338.404,-2.69194,22.9995,402.137,1.66548,10.0193,369.626,14.6263,35.3317,430.158
870,0,24.3244,61.0916,160.795,28.4119,-1.77804,163.497,22.9036,47.4496,156.557,1.43057,11.4276,338.41,-2.90793,23.1143,402.106,1.3176,10.0678,369.66,14.3565,35.3963,430.18
871,0,23.9535,64.7999,158.069,27.5395,1.63103,160.464,22.1838,48.4365,153.304,1.27267,11.3979,338.433,-3.08149,23.0821,402.079,1.15136,10.0118,369.706,14.1585,35.3406,430.214
872,0,22.9521,68.7816,155.521,26.9556,5.70675,157.327,20.8336,49.6968,150.229,1.19865,11.2877,338.437,-3.22754,22.9106,402.109,1.04895,9.83941,369.725,14.0613,35.1552,430.247
873,0,21.3945,72.44,153.285,26.2195,9.58256,153.861,18.9273,50.6339,147.465,1.20982,11.0797,338.427,-3.249,22.5747,402.164,1.04468,9.53755,369.745,14.1095,34.88,430.27
874,0,20.5908,76.7067,150.43,25.4733,13.7339,150.729,18.639,55.2008,144.311,1.28948,10.7711,338.428,-3.10063,22.1703,402.181,1.10698,9.16779,369.735,14.2442,34.6063,430.287
875,0,19.0233,80.6185,147.789,23.7499,17.2039,148.002,16.9491,58.9427,141.832,1.41063,10.3568,338.412,-2.89895,21.642,402.166,1.34709,8.79847,369.733,14.4645,34.2957,430.264
876,0,17.8103,84.8824,145.195,22.2972,21.4766,144.803,15.6389,63.2468,138.942,1.66086,9.90232,338.407,-2.65439,21.2955,402.139,1.69103,8.32938,369.72,14.7989,33.6834,430.355
877,0,16.609,89.1707,142.32,21.0578,25.6958,141.375,14.5421,67.4974,135.825,2.06727,9.46441,338.388,-2.37352,20.6999,402.291,1.93713,7.86406,369.769,15.2036,33.0221,430.492
878,0,14.9359,93.2479,139.687,19.6315,30.1075,138.061,13.2585,71.9405,132.821,2.44198,9.02795,338.358,-1.91512,19.8622,402.434,2.39901,7.29304,369.875,15.6297,32.4707,430.467
879,0,13.5787,97.3829,136.524,17.9785,34.2319,134.355,11.7481,76.0963,129.424,2.87204,8.52295,338.459,-1.56614,19.4889,402.444,2.91862,6.73377,369.897,16.1262,31.8277,430.448
880,0,11.8438,101.767,133.391,15.9925,38.3585,130.657,9.90467,80.2543,126.035,3.25539,7.95778,338.539,-0.791211,18.8025,402.393,3.54288,6.25451,369.836,16.8054,31.1052,430.47
881,0,10.0909,105.894,130.447,15.7366,42.9226,125.986,8.0992,84.5925,122.761,3.92212,7.39802,338.477,-0.0215295,18.1565,402.476,4.09751,5.53893,369.777,17.4238,30.5731,430.366
882,0,8.19797,110.17,126.881,13.1379,47.2038,122.027,6.07351,88.9649,119.099,4.48024,6.88482,338.477,0.610266,17.6507,402.379,4.63984,5.00127,369.847,18.2186,29.8637,430.511
883,0,3.20899,113.794,123.717,5.97804,50.7437,118.321,0.343124,92.6794,115.702,5.12622,6.3545,338.561,1.17799,16.8665,402.555,5.38539,4.47927,369.842,19.0166,29.191,430.57
884,0,-3.13948,117.555,119.476,-2.01759,54.4469,113.084,-6.86575,96.3343,111.662,5.81137,5.88474,338.591,1.9298,16.2244,402.634,6.25057,3.85842,369.811,19.7234,28.6302,430.611
885,0,-9.33766,120.736,114.887,-9.32931,58.1064,107.218,-12.9197,100.244,106.248,6.55104,5.36324,338.584,3.20561,15.7641,402.485,7.12289,3.41586,369.808,20.9255,27.8845,430.62
886,0,-13.8777,124.316,110.438,-14.5249,61.8774,101.006,-17.5382,104.083,101.199,7.37862,4.81336,338.556,3.86362,14.9832,402.678,8.01311,2.86981,369.755,21.7166,27.3973,430.502
887,0,-17.9923,127.407,106.959,-19.1008,64.8521,96.8157,-21.5949,107.212,97.32,8.06031,4.36624,338.508,4.82727,14.6214,402.46,8.81193,2.38213,369.814,22.5434,26.7587,430.519
888,0,-21.8067,130.11,104.691,-22.4182,67.877,94.0123,-25.6055,110.136,95.0003,8.7854,3.95718,338.478,5.66869,14.0064,402.598,9.56175,1.84102,369.728,23.564,26.1606,430.556
889,0,-25.5979,132.281,103.539,-26.152,70.4713,92.7685,-29.1014,112.555,93.6945,9.47755,3.51016,338.507,6.25801,13.4162,402.749,10.1431,1.36774,369.802,24.4342,25.8942,430.512
890,0,-28.2791,134.95,102.273,-29.0641,72.3613,92.1161,-32.434,114.689,92.9194,10.0565,3.18092,338.476,6.96983,13.1014,402.636,10.7928,0.955291,369.839,25.0917,25.3447,430.498
891,0,-31.0779,136.624,102.29,-31.2955,74.3205,91.5082,-34.5808,116.861,92.4368,10.6969,2.82193,338.474,7.67553,12.8002,402.661,11.5078,0.710946,369.868,25.7947,24.8813,430.537
892,0,-32.9213,138.392,102.066,-32.9282,76.0902,91.3265,-36.5912,118.353,92.1719,11.1189,2.58571,338.468,8.54108,12.5001,402.677,12.1443,0.496003,369.771,26.5339,24.6306,430.488
893,0,-34.3384,139.907,102.046,-33.52,77.6576,91.3592,-37.5938,119.732,92.2033,11.5441,2.38009,338.499,9.08374,12.1773,402.635,12.7634,0.226316,369.669,27.0155,24.4121,430.464
894,0,-34.6894,141.688,102.049,-33.2577,79.1005,91.6115,-37.8739,121.458,92.4952,11.9176,2.18042,338.512,9.33207,11.9561,402.675,13.0739,0.0306987,369.612,27.4561,24.124,430.466
895,0,-35.5456,142.299,103.142,-32.7811,80.1045,92.621,-37.9919,122.123,93.3242,12.2191,2.02469,338.48,9.55693,11.8329,402.67,13.3831,-0.121007,369.621,27.8379,23.8684,430.479
896,0,-35.4786,142.909,104.832,-32.2712,80.5682,94.5229,-37.7674,122.859,94.9122,12.4535,1.91391,338.473,9.8571,11.7004,402.658,13.63,-0.285978,369.651,28.0514,23.7038,430.5
897,0,-35.9914,143.13,106.881,-31.9759,80.7524,97.0767,-37.8785,122.795,97.3409,12.6591,1.841,338.475,10.1001,11.5824,402.648,13.7644,-0.382713,369.67,28.2166,23.5923,430.513
898,0,-36.5557,142.664,109.696,-32.1935,80.2615,100.601,-38.4259,122.179,100.426,12.7688,1.81045,338.481,10.2279,11.5241,402.658,13.8389,-0.45097,369.687,28.3311,23.5474,430.53
899,0,-36.7962,142.206,112.657,-32.61,79.4744,104.653,-39.038,121.158,103.981,12.7982,1.80791,338.474,10.2545,11.5094,402.649,13.8462,-0.480355,369.696,28.3823,23.5427,430.526
900,0,-37.4607,140.904,116.314,-32.8902,78.0341,108.955,-39.3161,120.03,107.529,12.7156,1.82605,338.474,10.1863,11.5471,402.651,13.8031,-0.422932,369.687,28.3191,23.5644,430.52
901,0,-37.9572,139.164,119.892,-33.3075,76.3765,113.322,-39.5233,118.211,111.487,12.5616,1.86592,338.472,10.0215,11.6482,402.651,13.7138,-0.352893,369.661,28.164,23.6098,430.503
902,0,-38.5089,136.893,123.91,-33.7395,74.1624,117.982,-39.9963,116.221,115.539,12.3505,1.93788,338.467,9.78958,11.7456,402.657,13.5505,-0.233983,369.635,28.0151,23.6886,430.497
903,0,-39.1001,134.052,128.677,-34.4135,71.5518,122.967,-40.5769,113.211,120.18,12.1372,2.0325,338.489,9.51587,11.8504,402.663,13.2998,-0.105609,369.614,27.8133,23.8285,430.495
904,0,-39.5821,131.275,133.076,-35.3115,68.3397,128.473,-41.0468,109.974,125.035,11.843,2.15475,338.508,9.305,11.9538,402.667,13.0213,0.00430411,369.596,27.4843,24.0262,430.458
905,0,-39.9373,128.037,137.628,-36.0103,64.8736,134.072,-41.3069,106.549,130.07,11.4993,2.31059,338.485,9.09488,12.0993,402.631,12.7366,0.13363,369.666,27.0632,24.2459,430.468
906,0,-40.5525,124.016,143.011,-36.7071,60.8711,140.28,-42.0986,102.502,135.69,11.1231,2.49156,338.449,8.69817,12.3274,402.666,12.1791,0.322074,369.768,26.7058,24.4615,430.484
907,0,-40.9382,119.792,148.704,-38.348,56.2969,147.653,-42.9361,97.8922,141.987,10.8033,2.66408,338.45,7.95975,12.6046,402.699,11.6001,0.521468,369.854,26.065,24.6314,430.499
908,0,-41.5692,115.569,154.34,-38.6353,52.0374,154.024,-42.6922,94.026,147.438,10.308,2.93445,338.451,7.28853,12.8884,402.667,11.1097,0.705966,369.875,25.5676,24.9168,430.562
909,0,-41.1149,111.327,159.466,-39.7754,47.5493,161.247,-43.1926,89.2082,153.837,9.73841,3.26181,338.486,6.72823,13.2124,402.669,10.4309,1.05151,369.835,24.9347,25.3924,430.497
910,0,-41.6461,106.555,165.681,-40.6869,42.7151,168.598,-43.6909,84.3756,160.312,9.27245,3.61894,338.48,6.2083,13.4982,402.744,10.0347,1.47028,369.776,24.4242,25.9072,430.498
911,0,-42.1856,101.563,171.936,-41.4175,37.9234,175.979,-44.0826,79.3203,167,8.74849,4.06754,338.478,5.74394,14.1801,402.575,9.52782,1.95339,369.761,23.734,26.2106,430.55
912,0,-42.7126,96.3664,178.236,-42.1833,32.997,183.274,-44.4511,74.169,173.594,8.22066,4.50998,338.502,5.16228,14.813,402.416,8.96815,2.48153,369.816,22.9806,26.7879,430.52
913,0,-42.6976,91.0988,184.348,-41.6175,28.3028,189.06,-43.9872,68.891,179.453,7.67994,5.01491,338.528,4.32456,15.131,402.63,8.33049,3.00155,369.738,22.3551,27.4468,430.485
914,0,-42.9421,85.7605,189.859,-41.9838,22.9657,195.537,-43.4692,63.7463,184.612,7.14217,5.58011,338.556,3.81001,15.9349,402.576,7.67321,3.63976,369.777,21.7372,28.0249,430.536
915,0,-42.7763,80.1877,195.255,-42.2149,17.5785,201.424,-42.9419,58.3275,190.094,6.61937,6.04172,338.544,3.33354,16.7133,402.552,7.24386,4.09751,369.816,21.316,28.8093,430.517
916,0,-42.9093,74.4731,200.066,-42.1508,12.0202,206.8,-42.7136,52.7669,194.99,6.11296,6.54388,338.536,2.77134,17.182,402.634,6.65101,4.86241,369.824,20.5148,29.4843,430.511
917,0,-42.405,68.8053,204.236,-42.5638,6.28681,211.278,-41.9962,47.0234,199.195,5.65443,7.04211,338.472,2.19155,17.8929,402.48,6.26754,5.30311,369.768,19.919,29.9273,430.495
918,0,-42.0355,63.1461,207.704,-42.5787,0.554216,215.053,-41.4544,41.0546,202.65,5.22743,7.52172,338.417,1.5545,18.3581,402.458,5.69817,5.79792,369.719,19.4423,30.5536,430.416
919,0,-41.6057,57.2844,210.504,-42.0329,-5.3355,218.047,-40.7291,35.1567,205.617,4.80235,7.95913,338.458,1.0999,18.6585,402.501,5.31337,6.2502,369.658,18.9189,31.0945,430.341
920,0,-40.834,51.494,213.174,-41.1508,-11.3013,220.476,-39.5696,29.2041,208.285,4.48794,8.34262,338.514,0.692329,19.3005,402.418,4.88724,6.68928,369.645,18.6137,31.5292,430.402
921,0,-40.2002,45.4449,215.664,-40.3274,-17.0361,222.714,-38.364,23.4599,210.578,4.07269,8.72729,338.49,0.445343,19.8436,402.259,4.36191,7.16536,369.722,18.2338,32.0315,430.373
922,0,-39.1201,39.9103,217.742,-39.5621,-22.5588,224.857,-37.0702,17.9758,212.934,3.68887,9.07079,338.438,-0.0199681,20.156,402.328,4.10003,7.50921,369.784,17.7079,32.5037,430.349
923,0,-38.1427,34.458,219.993,-38.5214,-27.9352,226.919,-36.0425,12.4605,214.917,3.42582,9.3516,338.438,-0.61029,20.435,402.495,3.76159,7.8119,369.781,17.1807,32.9822,430.381
924,0,-37.6344,29.2628,221.994,-37.6205,-33.319,228.868,-34.7494,7.28503,217.009,3.1598,9.63264,338.422,-0.871823,20.7812,402.423,3.43025,8.24716,369.674,16.7926,33.2821,430.372
925,0,-36.5125,24.3319,223.659,-36.1381,-38.1115,230.842,-33.6415,2.08446,218.966,2.85316,9.95155,338.406,-1.19493,21.2278,402.3,3.17301,8.59179,369.587,16.5742,33.5631,430.376
926,0,-35.079,19.3352,225.263,-34.8207,-42.7762,232.733,-32.1617,-2.65502,220.601,2.53347,10.307,338.401,-1.59021,21.6799,402.258,2.91228,8.88428,369.583,16.2314,34.0032,430.316
927,0,-33.5812,14.9327,226.383,-32.8891,-47.4793,234.131,-30.4668,-7.23768,221.837,2.30623,10.6761,338.418,-1.89751,21.9792,402.279,2.52379,9.19417,369.583,15.8087,34.4337,430.251
928,0,-31.7408,10.3741,227.151,-30.7751,-51.9763,234.857,-28.2261,-11.6351,222.462,2.0187,11.044,338.405,-2.09559,22.3417,402.239,2.23554,9.58818,369.619,15.5813,34.7653,430.188
929,0,-29.4793,6.02342,226.971,-27.7874,-56.1801,234.478,-25.7802,-15.8223,222.516,1.76811,11.3607,338.397,-2.3477,22.8403,402.193,1.95337,9.96891,369.642,15.3228,35.1273,430.17
930,0,-27.2075,2.03074,226.455,-24.7294,-60.2587,233.611,-22.8791,-19.7073,221.879,1.57966,11.6303,338.385,-2.57426,23.3739,402.129,1.61807,10.3402,369.632,15.0161,35.5787,430.14
931,0,-24.7366,-1.66161,225.575,-21.5173,-64.0428,232.181,-19.953,-23.3282,220.855,1.41113,11.9485,338.379,-2.69385,23.699,402.067,1.33025,10.6955,369.645,14.8217,36.0553,430.074
932,0,-22.1973,-4.98099,224.204,-18.4903,-67.3624,230.639,-17.216,-26.6289,219.503,1.2335,12.311,338.333,-2.94365,24.0087,402.157,1.1472,11.041,369.657,14.5685,36.4772,430.042
933,0,-20.0019,-7.83424,222.84,-16.1009,-70.2632,228.928,-14.882,-29.4505,218.036,1.06722,12.6843,338.28,-3.23421,24.3826,402.169,1.08088,11.3232,369.646,14.2583,36.8044,430.113
934,0,-18.0381,-10.2083,221.511,-13.2841,-72.5414,227.398,-12.4623,-31.7299,216.578,0.986359,12.9807,338.229,-3.42566,24.7459,402.15,0.990786,11.6141,369.625,14.0302,37.1526,430.143
935,0,-15.381,-12.0619,219.93,-10.081,-74.4596,225.826,-9.68796,-33.6033,214.956,0.907655,13.2171,338.234,-3.51157,25.0156,402.085,0.893902,11.8831,369.604,13.921,37.4553,430.115
